position,rank,name,lastName,uri,imageUri,worth,salary,managementAssets,government,title,pay,headquarters,state,age,source,industry,gender,country,timestamp,squareImage,worthChange,realTimeWorth,realTimeRank,realTimePosition
,,Spiro Latsis & family,Latsis,spiro-latsis,spiro-latsis,,,,,,,,,77,"Banking, shipping",Diversified,M,Greece,1709942701898,//specials-images.forbesimg.com/imageserve/56ca07f8e4b062f6b59a2de6/416x416.jpg?background=000000&cropX1=2&cropX2=703&cropY1=35&cropY2=736,-16.079,1987.505,1586,1586
,,Stanley Motta,Motta,stanley-motta,no-pic,,,,,,,,,78,Finance,Finance & Investments,M,Panama,1709942701898,,-0.523,1130.131,2382,2382
,,Stanley Tang,Tang,stanley-tang,no-pic,,,,,,,CA,California,31,food delivery app,Technology,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/64ef8e799952a4ff471e813e/416x416.jpg?background=000000&cropX1=196&cropX2=577&cropY1=331&cropY2=712,-13.69,1468.315,2018,2018
,,Stefan Pierer,Pierer,stefan-pierer,stefan-pierer,,,,,,,,,67,Automotive,Automotive,M,Austria,1709942701898,//specials-images.forbesimg.com/imageserve/5a7c6e22a7ea43169012fdf4/416x416.jpg?background=000000&cropX1=139&cropX2=911&cropY1=117&cropY2=890,-13.418,1045.827,2486,2486
,,Stefan Soloviev,Soloviev,stefan-soloviev,no-pic,,,,,,,FL,Florida,48,"Real estate, grains",Real Estate,M,United States,1709942701898,,0.0,2274.501,1415,1415
,,Stefan Wirtgen,Wirtgen,stefan-wirtgen,no-pic,,,,,,,,,53,Construction Vehicles,Construction & Engineering,M,Germany,1709942701898,,0.0,2918.033,1114,1115
,,Stelios Haji-Ioannou,Haji-Ioannou,stelios-haji-ioannou,stelios-haji-ioannou,,,,,,,,,57,EasyJet,Service,M,Cyprus,1709942701898,//specials-images.forbesimg.com/imageserve/5e75873cc7b02d000666c33e/416x416.jpg?background=000000&cropX1=598&cropX2=1754&cropY1=820&cropY2=1975,-3.994,1102.37,2427,2427
,,Stephan Schnabel,Schnabel,stephan-schnabel,no-pic,,,,,,,,,49,Chemicals,Manufacturing,M,Germany,1709942701898,https://specials-images.forbesimg.com/imageserve/62461a2664b55a43ca42f667/416x416.jpg?background=000000&cropX1=85&cropX2=395&cropY1=0&cropY2=310,0.0,3771.599,834,834
,,Stéphane Bancel,Bancel,stephane-bancel,no-pic,,,,,,,MA,Massachusetts,51,"Biotech, vaccines",Healthcare,M,France,1709942701898,//specials-images.forbesimg.com/imageserve/5ea8930bc331c8000647d057/416x416.jpg?background=000000&cropX1=1959&cropX2=4539&cropY1=286&cropY2=2863,93.656,3825.348,813,813
,,Stephane Bonvin,Bonvin,stephane-bonvin,no-pic,,,,,,,,,57,Real estate,Real Estate,M,Switzerland,1709942701898,https://specials-images.forbesimg.com/imageserve/62461ad38c909b2414503f2b/416x416.jpg?background=000000&cropX1=545&cropX2=1466&cropY1=22&cropY2=943,-2.252,1107.292,2422,2422
,,Stephen Butt & family,Butt,stephen-butt,no-pic,,,,,,,,,68,Supermarkets,Fashion & Retail,M,United States,1709942701898,,0.0,1988.267,1584,1584
,,Stephen Deckoff,Deckoff,stephen-deckoff,no-pic,,,,,,,,U.S. Virgin Islands,58,Private equity,Finance & Investments,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/632e0d6bbffd29114444b11f/416x416.jpg?background=000000&cropX1=95&cropX2=785&cropY1=57&cropY2=747,0.0,3229.8,1004,1004
,,Steven Meng Yang & family,Yang,steven-meng-yang,no-pic,,,,,,,,Hunan,41,Electronics,Technology,M,China,1709942701898,,40.508,2128.554,1477,1477
,,Steven Schuurman,Schuurman,steven-schuurman,no-pic,,,,,,,,,48,software,Technology,M,Netherlands,1709942701898,//specials-images.forbesimg.com/imageserve/5c71560e31358e35dd26f1da/416x416.jpg?background=000000&cropX1=931&cropX2=3320&cropY1=246&cropY2=2633,-9.841,1384.289,2106,2106
,,Stewart Butterfield,Butterfield,stewart-butterfield,no-pic,,,,,,,CO,Colorado,50,Messaging software,Technology,M,Canada,1709942701898,//specials-images.forbesimg.com/imageserve/5d9f4d1867dd830006a3215e/416x416.jpg?background=000000&cropX1=462&cropX2=2277&cropY1=490&cropY2=2306,8.754,1700.065,1793,1793
,,Stewart Resnick,Resnick,stewart-resnick,no-pic,,,,,,,CA,California,87,Agriculture,Food & Beverage,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/64ef8dc48e2e0ca193b575a5/416x416.jpg?background=000000&cropX1=6&cropX2=1600&cropY1=37&cropY2=1631,0.0,5578.0,535,536
,,Su Qingcan,Su,su-qingcan,no-pic,,,,,,,,Fujian,55,Healthcare,Healthcare,M,China,1709942701898,,7.827,1825.384,1686,1686
,,Suman Munjal,Munjal,suman-munjal,no-pic,,,,,,,,,71,Motorcycles,Automotive,M,India,1709942701898,,0.0,1611.843,1869,1869
,,Sun Guangxin,Sun,sun-guangxin,sun-guangxin,,,,,,,,Xinjiang,61,Diversified,Diversified,M,China,1709942701898,https://specials-images.forbesimg.com/imageserve/6050f48ca1ab099ed6e290cc/416x416.jpg?background=000000&cropX1=0&cropX2=800&cropY1=0&cropY2=800,2.166,2755.6,1183,1183
,,Sun Weijie,Sun,sun-weijie-1,no-pic,,,,,,,,Shandong,60,Oilfield equipment,Manufacturing,M,China,1709942701898,,1.08,1098.099,2431,2431
,,Sunil Mittal,Mittal,sunil-mittal-1,no-pic,,,,,,,,,66,Telecom,Telecom,M,India,1709942701898,https://specials-images.forbesimg.com/imageserve/652571e8be7ba04345236cf3/416x416.jpg?background=000000&cropX1=634&cropX2=3181&cropY1=120&cropY2=2667,-6.679,9199.829,259,259
,,Sunil Vachani,Vachani,sunil-vachani,no-pic,,,,,,,,,55,Electronics,Manufacturing,M,India,1709942701898,https://specials-images.forbesimg.com/imageserve/603958526b4ff6159350f147/416x416.jpg?background=000000&cropX1=145&cropX2=1097&cropY1=199&cropY2=1151,0.0,1713.343,1779,1779
,,Sunjay Kapur,Kapur,sunjay-kapur,no-pic,,,,,,,,,52,Auto parts,Automotive,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/61e9d9ba3e4ba79c42f8177a/416x416.jpg?background=000000&cropX1=137&cropX2=2008&cropY1=170&cropY2=2043,0.0,1600.023,1878,1878
,,Suresh Krishna,Krishna,suresh-krishna,no-pic,,,,,,,,,87,Auto parts,Automotive,M,India,1709942701898,https://specials-images.forbesimg.com/imageserve/62165cc332842f97504b2488/416x416.jpg?background=000000&cropX1=0&cropX2=1080&cropY1=0&cropY2=1080,0.0,1288.36,2209,2209
,,Surjit Kumar Gupta,Gupta,surjit-kumar-gupta,no-pic,,,,,,,,,82,Electrical equipment,Manufacturing,M,India,1709942701898,//specials-images.forbesimg.com/imageserve/5c709e694bbe6f65d4665b58/416x416.jpg?background=000000&cropX1=3&cropX2=218&cropY1=12&cropY2=227,0.0,2355.434,1371,1371
,,Susan Carol Holland,Holland,susan-carol-holland,no-pic-female,,,,,,,,,67,Hearing aids,Manufacturing,F,Italy,1709942701898,,90.111,3526.343,900,900
,,Susan Co,Co,susan-co,no-pic-female,,,,,,,,,66,Retail,Fashion & Retail,F,Philippines,1709942701898,,0.146,1083.547,2448,2448
,,Syed Mokhtar AlBukhary,AlBukhary,syed-mokhtar-albukhary,syed-mokhtar-albukhary,,,,,,,,,72,"Engineering, automotive",Construction & Engineering,M,Malaysia,1709942701898,//specials-images.forbesimg.com/imageserve/5e5fd978e1e617000758d5f3/416x416.jpg?background=000000&cropX1=304&cropX2=1210&cropY1=208&cropY2=1114,3.195,1286.247,2214,2214
,,Sytse 'Sid' Sijbrandij,Sijbrandij,sytse-sid-sijbrandij,no-pic,,,,,,,CA,California,44,Software,Technology,M,Netherlands,1709942701898,https://specials-images.forbesimg.com/imageserve/61702444543c35d225c774b5/416x416.jpg?background=000000&cropX1=114&cropX2=684&cropY1=369&cropY2=939,-32.002,1486.333,1997,1997
,,Tadako Nakatani,Nakatani,tadako-nakatani,no-pic-female,,,,,,,,,,Medical diagnostic equipment,Healthcare,F,Japan,1709942701898,,-8.353,1192.401,2312,2312
,,Takaya Awata,Awata,takaya-awata,no-pic,,,,,,,,,62,Restaurants,Food & Beverage,M,Japan,1709942701898,,-13.554,1175.521,2334,2334
,,Tan Lili,Tan,tan-lili,no-pic-female,,,,,,,,Guangdong,,Feed,Food & Beverage,F,China,1709942701898,,38.702,1062.647,2470,2470
,,Tang Aoqi & family,Tang,tang-aoqi,no-pic,,,,,,,,Jiangsu,78,Auto parts,Automotive,M,China,1709942701898,,1.509,1130.452,2381,2381
,,Tang Xiuguo,Tang,tang-xiuguo,tang-xiuguo,,,,,,,,Hunan,60,Manufacturing,Manufacturing,M,China,1709942701898,,-3.387,1033.903,2500,2500
,,Tanya Saadé Zeenny,Saadé Zeenny,tanya-saade-zeenny,no-pic-female,,,,,,,,,56,Shipping,Logistics,F,France,1709942701898,,0.0,9826.544,227,229
,,Taylor Swift,Swift,taylor-swift,taylor-swift,,,,,,,TN,Tennessee,34,music,Media & Entertainment,F,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/646e6affb9a2a85595a62c39/416x416.jpg?background=000000&cropX1=239&cropX2=1812&cropY1=256&cropY2=1830,0.0,1148.31,2354,2354
,,Tench Coxe,Coxe,tench-coxe,no-pic,,,,,,,CA,California,66,Venture capital,Finance & Investments,M,United States,1709942701898,,-232.11,4324.657,717,717
,,Thierry Cruanes,Cruanes,thierry-cruanes,no-pic,,,,,,,CA,California,56,software,Technology,M,United States,1709942701898,,-39.483,1064.121,2468,2468
,,Thomas von Koch,von Koch,thomas-von-koch,no-pic,,,,,,,,,57,Asset management,Finance & Investments,M,Sweden,1709942701898,,28.437,1593.978,1884,1884
,,Thongma Vijitpongpun,Vijitpongpun,thongma-vijitpongpun,thongma-vijitpongpun,,,,,,,,,66,Real estate,Real Estate,M,Thailand,1709942701898,//specials-images.forbesimg.com/imageserve/5af9bd6031358e612fb8f036/416x416.jpg?background=000000&cropX1=130&cropX2=760&cropY1=258&cropY2=887,0.0,1171.981,2338,2338
,,Tiger Woods,Woods,tiger-woods,tiger-woods,,,,,,,FL,Florida,48,Golf,Sports,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/627bed95471ba72af4c88a13/416x416.jpg?background=000000&cropX1=1467&cropX2=2459&cropY1=128&cropY2=1119,0.0,1067.0,2464,2464
,,Tim Cook,Cook,tim-cook,tim-cook,,,,,,,CA,California,63,Apple,Technology,M,United States,1709942701898,,5.722,2045.291,1548,1548
,,Timm Oberwelland,Oberwelland,timm-oberwelland,no-pic,,,,,,,,,,Candy,Food & Beverage,M,Germany,1709942701898,,0.0,2713.449,1199,1199
,,Timothy Dunn & family,Dunn,timothy-dunn,no-pic,,,,,,,TX,Texas,68,Energy,Energy,M,United States,1709942701898,,-7.39,1897.248,1634,1634
,,Timothy Springer,Springer,timothy-springer,no-pic,,,,,,,MA,Massachusetts,76,Biotech,Healthcare,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/6063bff2da160c7d05790c50/416x416.jpg?background=000000&cropX1=425&cropX2=3067&cropY1=0&cropY2=2643,45.374,1499.299,1982,1982
,,Timur Turlov,Turlov,timur-turlov,no-pic,,,,,,,,,36,Stock brokerage,Finance & Investments,M,Kazakhstan,1709942701898,https://specials-images.forbesimg.com/imageserve/61152cdd55eb0bfda1c8d58a/416x416.jpg?background=000000&cropX1=659&cropX2=1568&cropY1=81&cropY2=991,-35.62,3257.155,992,992
,,Todd Boehly,Boehly,todd-boehly,no-pic,,,,,,,CT,Connecticut,50,Finance,Finance & Investments,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/6241bde084706ec354bb0673/416x416.jpg?background=000000&cropX1=984&cropX2=3742&cropY1=96&cropY2=2852,0.0,6050.674,480,480
,,Tom Ford,Ford,tom-ford-1,no-pic,,,,,,,CA,California,62,Fashion,Fashion & Retail,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/642b3388641e50b0dfdeb166/416x416.jpg?background=000000&cropX1=0&cropX2=1535&cropY1=72&cropY2=1608,0.0,2248.0,1430,1430
,,Tom Werner,Werner,tom-werner-1,no-pic,,,,,,,CA,California,73,Sports teams,Sports,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/62448edf1c86e6cb5831a3b8/416x416.jpg?background=000000&cropX1=1150&cropX2=2332&cropY1=69&cropY2=1250,0.0,2017.5,1567,1567
,,Tony Xu,Xu,tony-xu,no-pic,,,,,,,CA,California,39,food delivery service,Technology,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/6022e7378d2f6211a3daf44a/416x416.jpg?background=000000&cropX1=81&cropX2=2035&cropY1=34&cropY2=1988,-20.591,1947.85,1611,1611
,,Tope Awotona,Awotona,tope-awotona,no-pic,,,,,,,GA,Georgia,42,Software,Technology,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/62449077d0f3d5647c31a3b8/416x416.jpg?background=000000&cropX1=0&cropX2=1677&cropY1=262&cropY2=1941,0.0,1350.0,2150,2150
,,Tory Burch,Burch,tory-burch,tory-burch,,,,,,,NY,New York,57,Fashion,Fashion & Retail,F,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/632f611c2bddfc8f0444b12c/416x416.jpg?background=000000&cropX1=2&cropX2=1080&cropY1=0&cropY2=1078,0.0,1003.8,2524,2524
,,Toto Wolff,Wolff,toto-wolff,no-pic,,,,,,,,,52,Sports,Sports,M,Austria,1709942701898,https://specials-images.forbesimg.com/imageserve/642c344503d1b87a1be1c15b/416x416.jpg?background=000000&cropX1=1035&cropX2=2344&cropY1=146&cropY2=1455,-0.136,1557.973,1922,1922
,,Tran Dinh Long,Tran Dinh,tran-dinh-long,no-pic,,,,,,,,,63,Steel,Manufacturing,M,Vietnam,1709942701898,,-67.496,2549.593,1274,1274
,,Travis Boersma,Boersma,travis-boersma,no-pic,,,,,,,OR,Oregon,53,Coffee,Food & Beverage,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/61eecba2254eff31bc4cef6b/416x416.jpg?background=000000&cropX1=593&cropX2=1351&cropY1=224&cropY2=983,20.533,2020.41,1565,1565
,,Trudy Cathy White,Cathy White,trudy-cathy-white,no-pic-female,,,,,,,GA,Georgia,68,Chick-fil-A,Food & Beverage,F,United States,1709942701898,,0.0,11816.966,164,166
,,Tsai Ming-kai,Tsai,tsai-ming-kai,tsai-ming-kai,,,,,,,,,73,Semiconductors,Technology,M,Taiwan,1709942701898,https://specials-images.forbesimg.com/imageserve/6091c61237664457e5a65df5/416x416.jpg?background=000000&cropX1=4&cropX2=318&cropY1=0&cropY2=314,0.0,3669.284,862,862
,,Tsao Ter-fung,Tsao,tsao-ter-fung,no-pic,,,,,,,,,77,Food,Food & Beverage,M,Taiwan,1709942701898,https://specials-images.forbesimg.com/imageserve/643ffee06f3860b75876b619/416x416.jpg?background=000000&cropX1=169&cropX2=1083&cropY1=82&cropY2=996,-1.837,1149.931,2353,2353
,,Tseng Sing-ai,Tseng,tseng-sing-ai,no-pic-female,,,,,,,,,,Petrochemicals,Manufacturing,F,Taiwan,1709942701898,,0.0,1135.153,2374,2374
,,Tyler Perry,Perry,tyler-perry,tyler-perry,,,,,,,GA,Georgia,54,"Movies, television",Media & Entertainment,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5ecc520236d6f40008dcdd7d/416x416.jpg?background=000000&cropX1=622&cropX2=3127&cropY1=5&cropY2=2509,0.0,1001.0,2525,2525
,,Tyler Winklevoss,Winklevoss,tyler-winklevoss,no-pic,,,,,,,NY,New York,42,Cryptocurrency,Finance & Investments,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/60637fc2b4b5991e325d5b97/416x416.jpg?background=000000&cropX1=151&cropX2=709&cropY1=67&cropY2=625,0.0,1380.584,2113,2113
,,Udo Tschira,Tschira,udo-tschira,no-pic,,,,,,,,,54,Software,Technology,M,Germany,1709942701898,,-11.309,5190.955,581,582
,,Ugur Sahin,Sahin,ugur-sahin,no-pic,,,,,,,,,58,Biotechnology,Healthcare,M,Germany,1709942701898,https://specials-images.forbesimg.com/imageserve/5faaad52aa84d3f884e5b879/416x416.jpg?background=000000&cropX1=765&cropX2=3079&cropY1=689&cropY2=3002,7.04,3662.557,866,866
,,Ulrich Mommert & family,Mommert,ulrich-mommert,no-pic,,,,,,,,,83,Lighting,Automotive,M,Austria,1709942701898,,0.0,1202.186,2301,2301
,,Ulrike Baro,Baro,ulrike-baro,no-pic-female,,,,,,,,,,Biopharmaceuticals,Healthcare,F,Germany,1709942701898,,-11.826,2617.078,1249,1249
,,Ulrike Meister,Meister,ulrike-meister,no-pic-female,,,,,,,,,56,Appliances,Manufacturing,F,Germany,1709942701898,,18.719,1622.62,1854,1854
,,V. Prem Watsa,Watsa,v-prem-watsa,v-prem-watsa,,,,,,,,Ontario,73,"Insurance, investments",Finance & Investments,M,Canada,1709942701898,//specials-images.forbesimg.com/imageserve/5c6daf1731358e35dd26a412/416x416.jpg?background=000000&cropX1=986&cropX2=2987&cropY1=0&cropY2=2000,-18.653,1710.031,1782,1782
,,Vadim Novinsky,Novinsky,vadim-novinsky,vadim-novinsky,,,,,,,,,60,Steel,Metals & Mining,M,Ukraine,1709942701898,//specials-images.forbesimg.com/imageserve/5c7266e44bbe6f51818abcba/416x416.jpg?background=000000&cropX1=192&cropX2=2252&cropY1=27&cropY2=2087,0.136,1373.376,2127,2127
,,Valentin Kipyatkov,Kipyatkov,valentin-kipyatkov,no-pic,,,,,,,,,47,Software,Technology,M,Cyprus,1709942701898,,0.0,1792.0,1716,1716
,,Venu Srinivasan,Srinivasan,venu-srinivasan-1,no-pic,,,,,,,,,71,Two-wheelers,Automotive,M,India,1709942701898,https://specials-images.forbesimg.com/imageserve/6206b0dceadff53dd4d9ed04/416x416.jpg?background=000000&cropX1=48&cropX2=1595&cropY1=0&cropY2=1546,0.0,3941.645,784,784
,,Vera Rechulski Santo Domingo,Rechulski Santo Domingo,vera-rechulski-santo-domingo,no-pic-female,,,,,,,,,75,Beer,Food & Beverage,F,Brazil,1709942701898,,5.635,1147.247,2357,2357
,,Veronica Squinzi,Squinzi,veronica-squinzi,no-pic-female,,,,,,,,,52,Chemical products,Construction & Engineering,F,Italy,1709942701898,,0.0,1075.923,2459,2459
,,Vicky Safra & family,Safra,vicky-safra,no-pic-female,,,,,,,,,71,Banking,Finance & Investments,F,Brazil,1709942701898,,0.0,20624.408,92,92
,,Vijay Agarwal,Agarwal,vijay-agarwal,no-pic,,,,,,,,,75,Construction equipment,Automotive,M,India,1709942701898,,0.0,1328.973,2160,2160
,,Vinod Adani,Adani,vinod-adani,no-pic,,,,,,,,,75,"Infrastructure, commodities",Diversified,M,Cyprus,1709942701898,,0.0,22993.681,83,83
,,Vinod Saraf,Saraf,vinod-saraf,no-pic,,,,,,,,,71,Chemicals,Manufacturing,M,India,1709942701898,https://specials-images.forbesimg.com/imageserve/5f7b7155a2e7e6ce8c99bc10/416x416.jpg?background=000000&cropX1=265&cropX2=631&cropY1=72&cropY2=438,0.0,1644.185,1837,1837
,,Vitaly Orlov,Orlov,vitaly-orlov,no-pic,,,,,,,,,59,Fisheries,Food & Beverage,M,Russia,1709942701898,,0.0,1239.916,2259,2259
,,Vivek Jain,Jain,vivek-jain,no-pic,,,,,,,,,68,Chemicals,Manufacturing,M,India,1709942701898,https://specials-images.forbesimg.com/imageserve/63481468607e9c9680de06ab/416x416.jpg?background=000000&cropX1=194&cropX2=655&cropY1=77&cropY2=538,0.0,3958.594,780,780
,,Vlad Tenev,Tenev,vlad-tenev,vlad-tenev,,,,,,,CA,California,37,stock trading,Finance & Investments,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/619d8af408ec74e2e3ac5b87/416x416.jpg?background=000000&cropX1=19&cropX2=1675&cropY1=200&cropY2=1855,38.506,1084.125,2447,2447
,,Vladimir Litvinenko & family,Litvinenko,vladimir-litvinenko,no-pic,,,,,,,,,68,Chemical industry,Manufacturing,M,Russia,1709942701898,,0.0,3029.689,1071,1071
,,Vyacheslav Kim,Kim,vyacheslav-kim,no-pic,,,,,,,,,54,Fintech ,Finance & Investments,M,Kazakhstan,1709942701898,,81.34,5821.422,506,506
,,Walter Frey,Frey,walter-frey,walter-frey,,,,,,,,,80,Car dealerships,Automotive,M,Switzerland,1709942701898,,0.0,3406.855,934,934
,,Wang Jianyi,Wang,wang-jianyi,wang-jianyi,,,,,,,,Zhejiang,61,Fiber optic cables,Technology,M,China,1709942701898,,0.0,1111.312,2414,2414
,,Wang Junlin & family,Wang,wang-junlin,no-pic,,,,,,,,Sichuan,61,Liquor,Food & Beverage,M,China,1709942701898,https://specials-images.forbesimg.com/imageserve/654a69bbcadefc39c7238677/416x416.jpg?background=000000&cropX1=891&cropX2=3454&cropY1=927&cropY2=3490,0.0,3964.049,777,777
,,Wang Junshi & family,Wang,wang-junshi,no-pic,,,,,,,,Zhejiang,75,Solar inverters,Manufacturing,M,China,1709942701898,,95.313,2306.234,1398,1398
,,Wang Ning & family,Wang,wang-ning,no-pic,,,,,,,,Beijing,37,Toys,Media & Entertainment,M,China,1709942701898,https://specials-images.forbesimg.com/imageserve/606c82db99e962b0d731e4a3/416x416.jpg?background=000000&cropX1=585&cropX2=2019&cropY1=265&cropY2=1700,-32.405,1813.485,1696,1696
,,Wang Shih-Chung,Wang,wang-shih-chung,no-pic,,,,,,,,,62,Pneumatic equipments,Manufacturing,M,Taiwan,1709942701898,https://specials-images.forbesimg.com/imageserve/643ffdd6424d6679be76b61d/416x416.jpg?background=000000&cropX1=15&cropX2=1112&cropY1=112&cropY2=1208,-42.513,1201.991,2302,2302
,,Wang Xicheng & family,Wang,wang-xicheng,no-pic,,,,,,,,Shandong,75,Tires,Manufacturing,M,China,1709942701898,,8.421,2387.078,1350,1350
,,Wang Zhenghua,Wang,wang-zhenghua,wang-zhenghua,,,,,,,,Shanghai,79,Budget airline,Service,M,China,1709942701898,//specials-images.forbesimg.com/imageserve/5c6f1f60a7ea431000431960/416x416.jpg?background=000000&cropX1=574&cropX2=1888&cropY1=20&cropY2=1333,-33.045,1761.853,1740,1740
,,Wayne Rothbaum,Rothbaum,wayne-rothbaum,no-pic,,,,,,,FL,Florida,56,Biotech investing,Healthcare,M,United States,1709942701898,,-27.597,3130.253,1037,1037
,,Weijian Shan,Shan,weijian-shan,no-pic,,,,,,,,,70,private equity,Finance & Investments,M,Hong Kong,1709942701898,https://specials-images.forbesimg.com/imageserve/65738d5f47128f418bedfdf9/416x416.jpg?background=000000&cropX1=699&cropX2=2526&cropY1=24&cropY2=1853,0.0,1060.0,2471,2471
,,Weili Dai,Dai,weili-dai,weili-dai,,,,,,,NV,Nevada,62,Semiconductors,Technology,F,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/5f7795846ea7a40aa16a3686/416x416.jpg?background=000000&cropX1=738&cropX2=2200&cropY1=0&cropY2=1462,-58.197,1311.75,2176,2176
,,Weng Xianding,Weng,weng-xianding,no-pic,,,,,,,,Guangdong,62,Medical devices,Healthcare,M,China,1709942701898,,33.788,2209.841,1444,1444
,,Werner O. Weber,Weber,werner-o-weber,no-pic,,,,,,,,,85,Electronic components,Manufacturing,M,Switzerland,1709942701898,,-12.598,1218.816,2284,2284
,,Will Adderley,Adderley,will-adderley,no-pic,,,,,,,,,52,Home furnishings,Fashion & Retail,M,United Kingdom,1709942701898,,5.17,1949.313,1610,1610
,,William Boyd & family,Boyd,william-boyd,no-pic,,,,,,,NV,Nevada,92,"Casinos, banking",Gambling & Casinos,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/620bc515bc7a6c2b688590b4/416x416.jpg?background=000000&cropX1=362&cropX2=2092&cropY1=86&cropY2=1816,-19.286,2240.387,1432,1432
,,William Fisher,Fisher,william-fisher,william-fisher,,,,,,,CA,California,66,Gap,Fashion & Retail,M,United States,1709942701898,//specials-images.forbesimg.com/imageserve/5a84b89f31358e4955ad7c18/416x416.jpg?background=000000&cropX1=1610&cropX2=2325&cropY1=453&cropY2=1168,67.029,1512.404,1966,1966
,,William Foley II,Foley,william-foley-ii,no-pic,,,,,,,NV,Nevada,79,Financial services,Finance & Investments,M,United States,1709942701898,,-7.124,1714.845,1778,1778
,,William Franke,Franke,william-franke,no-pic,,,,,,,TX,Texas,86,Low-cost airlines,Diversified,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/62446aa0f98fefa9bd4ab6ab/416x416.jpg?background=000000&cropX1=0&cropX2=802&cropY1=0&cropY2=802,-11.625,1296.53,2193,2193
,,William Fung,Fung,william-fung,william-fung,,,,,,,,,75,Sourcing,Logistics,M,Hong Kong,1709942701898,//specials-images.forbesimg.com/imageserve/5c705c7aa7ea431000433675/416x416.jpg?background=000000&cropX1=147&cropX2=776&cropY1=0&cropY2=629,0.282,1050.597,2480,2480
,,William Goldring & family,Goldring,william-goldring,no-pic,,,,,,,LA,Louisiana,81,alcohol,Food & Beverage,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/6515b6f3b77f0c25b8e544a3/416x416.jpg?background=000000&cropX1=831&cropX2=1440&cropY1=135&cropY2=743,0.0,6000.0,487,487
,,William Heinecke,Heinecke,william-heinecke,william-heinecke,,,,,,,,,74,Hotels,Real Estate,M,Thailand,1709942701898,https://specials-images.forbesimg.com/imageserve/5e780fe0c7b02d000666e373/416x416.jpg?background=000000&cropX1=65&cropX2=861&cropY1=149&cropY2=945,40.646,1679.04,1806,1806
,,William MacMillan,MacMillan,william-macmillan,no-pic,,,,,,,CO,Colorado,69,Cargill,Food & Beverage,M,United States,1709942701898,,0.0,1310.342,2178,2181
,,William Teh Lee Pang,Pang,william-teh-lee-pang,no-pic,,,,,,,,,,Banking,Finance & Investments,M,Malaysia,1709942701898,,-2.302,1373.538,2122,2125
,,Willis Johnson,Johnson,willis-johnson,no-pic,,,,,,,TN,Tennessee,76,Damaged cars,Automotive,M,United States,1709942701898,https://specials-images.forbesimg.com/imageserve/5fb52b8651290292eff9b3a4/416x416.jpg?background=000000&cropX1=1641&cropX2=3326&cropY1=237&cropY2=1921,-15.283,3468.98,915,915
,,Wirastuty Fangiono,Fangiono,wirastuty-fangiono,no-pic-female,,,,,,,,,51,Palm oil,Manufacturing,F,Indonesia,1709942701898,,2.603,1208.069,2294,2294
,,Wu Bo,Wu,wu-bo,no-pic,,,,,,,,Jiangsu,69,Machinery,Manufacturing,M,China,1709942701898,,29.688,1136.629,2370,2370
,,Wu Guangming,Wu,wu-guangming,wu-guangming,,,,,,,,Jiangsu,62,Medical equipment,Healthcare,M,China,1709942701898,https://specials-images.forbesimg.com/imageserve/88d81f9606a4339ce991b3b4fe569c67/416x416.jpg?background=000000&cropX1=195&cropX2=712&cropY1=95&cropY2=612,46.697,3036.706,1068,1068
,,Wu Kai,Wu,wu-kai,no-pic,,,,,,,,Fujian,56,Batteries,Energy,M,China,1709942701898,,-17.902,1612.038,1866,1866
,,Wu Li-gann,Wu,wu-li-gann,no-pic,,,,,,,,,83,Electronic components,Manufacturing,M,Taiwan,1709942701898,https://specials-images.forbesimg.com/imageserve/63a0cf3319ae5f47238ceb60/416x416.jpg?background=000000&cropX1=539&cropX2=1152&cropY1=240&cropY2=853,155.293,1922.509,1620,1620
,,Wu Xiangdong,Wu,wu-xiangdong,no-pic,,,,,,,,,55,Liquor,Food & Beverage,M,China,1709942701898,https://specials-images.forbesimg.com/imageserve/644c32c647a4003657ad4711/416x416.jpg?background=000000&cropX1=58&cropX2=900&cropY1=54&cropY2=896,57.008,3287.007,981,981
,,Wu Yingming,Wu,wu-yingming,no-pic,,,,,,,,Fujian,57,Batteries,Energy,M,China,1709942701898,,-13.949,1293.906,2202,2202
